LineID,Type,Speaker,Value,Next
# ═══ 1차 개인 이벤트 (Day 6) ═══
# 히로인 선택 후 데이트 이벤트, 선택한 히로인에게 +3 포인트
,BG,,Black,await
,Sound,,BGM:Stop:Fade:1.0,await
,FX,,FadeIn:1.0,await
,BG,,CampusStreet/BG_Campus_Street1_Day:Cross:2.0,await
,Sound,,BGM:Daily1,>
,Text,,"주말이다.\n누군가와 시간을 보내고 싶은 기분이 들었다.",click
,Text,,"누구에게 연락해볼까?",click
# ── 히로인 선택 ──
,Choice,,,>
,Option,,"하예은|Event1_Yeun|Love:Yeun:3",>
,Option,,"서다은|Event1_Daeun|Love:Daeun:3",>
,Option,,"이봄|Event1_Bom|Love:Bom:3",>
,Option,,"도희원|Event1_Heewon|Love:Heewon:3",>
,Option,,"로아 (앱)|Event1_Roa|Love:Roa:3",>
# ── 하예은 루트 ──
Event1_Yeun,Char,,C:Enter:Yeun:Happy,await
Event1_Yeun_2,Text,하예은,"{{PlayerName}}! 나도 마침 시간 있었어!",click
,Text,하예은,"같이 학교 앞 카페 갈래?",click
,Text,{{PlayerName}},좋아. 가자.,click
,Char,,C:Emote:Smile,await
,Text,하예은,"야호~! 오늘 내가 쏠게!",click
,Char,,C:Exit,await
,Text,,"예은이와 즐거운 시간을 보냈다.",click
,Flow,,Jump:Event1_End,>
# ── 서다은 루트 ──
Event1_Daeun,Char,,C:Enter:Daeun:Default,await
Event1_Daeun_2,Text,서다은,"...연락이 왔네. 도서관에 있어.",click
,Text,{{PlayerName}},같이 공부할까?,click
,Char,,C:Emote:Smile,await
,Text,서다은,"좋아. 옆자리 비워놨어.",click
,Char,,C:Exit,await
,Text,,"다은이와 조용하지만 편안한 시간을 보냈다.",click
,Flow,,Jump:Event1_End,>
# ── 이봄 루트 ──
Event1_Bom,Char,,C:Enter:Bom:Happy,await
Event1_Bom_2,Text,이봄,"우와, {{PlayerName}}이 먼저 연락하다니!\n무슨 바람 불었어~?",click
,Text,{{PlayerName}},같이 놀자.,click
,Char,,C:Emote:Happy,await
,Text,이봄,"좋아좋아! 어디 갈까~?",click
,Char,,C:Exit,await
,Text,,"봄이와 신나는 하루를 보냈다.",click
,Flow,,Jump:Event1_End,>
# ── 도희원 루트 ──
Event1_Heewon,Char,,C:Enter:Heewon:Default,await
Event1_Heewon_2,Text,도희원,"...나한테 연락이 오다니.\n뭔 일이야?",click
,Text,{{PlayerName}},시간 되면 같이 산책하자.,click
,Char,,C:Emote:Smile,await
,Text,도희원,"...좋아.",click
,Char,,C:Exit,await
,Text,,"희원이와 조용히 산책하며 이야기를 나눴다.",click
,Flow,,Jump:Event1_End,>
# ── 로아 루트 ──
Event1_Roa,Char,,C:Enter:Roa:Happy,await
,Overlay,,Roa_Theme:FadeIn:0.5,await
Event1_Roa_2,Text,로아,"{{PlayerName}}! 나랑 시간 보내줄 거야?",click
,Text,{{PlayerName}},응. 오늘은 너랑 이야기하고 싶어.,click
,Char,,C:Emote:Happy,await
,Text,로아,"야호~!\n오늘 재미있는 거 많이 준비했어!",click
,Char,,C:Exit,await
,Overlay,,FadeOut:0.3,>
,Text,,"로아와 앱으로 다양한 이야기를 나눴다.",click
,Flow,,Jump:Event1_End,>
# ── 공통 마무리 ──
Event1_End,FX,,FadeOut:1.0,await
,Text,,"좋은 시간이었다.\n이 인연이 앞으로도 계속되길 바란다.",click
,Flow,,End,>
